Timestamp,What class are you in?,What hour do you have class?,What is your favorite core class?,Is this your best performing core class?
10/29/2025 7:47,Cybersecurity Fundamentals I,1,History,Yes
10/29/2025 7:55,Cybersecurity Fundamentals I,1,History,No
10/29/2025 7:55,Cybersecurity Fundamentals I,1,ELA,Yes
10/29/2025 7:55,Cybersecurity Fundamentals I,1,Math,Yes
10/29/2025 7:56,Cybersecurity Fundamentals I,1,Math,Yes
10/29/2025 7:58,Cybersecurity Fundamentals I,1,History,No
10/29/2025 7:58,Cybersecurity Fundamentals I,1,Math,Yes
10/29/2025 7:58,Cybersecurity Fundamentals I,1,ELA,Yes
10/29/2025 8:16,Cybersecurity Fundamentals I,2,History,Yes
10/29/2025 8:24,Cybersecurity Fundamentals I,2,Science,Yes
10/29/2025 8:24,Cybersecurity Fundamentals I,2,Math,No
10/29/2025 8:24,Cybersecurity Fundamentals I,2,History,No
10/29/2025 8:25,Cybersecurity Fundamentals I,2,History,Yes
10/29/2025 8:25,Cybersecurity Fundamentals I,2,ELA,Yes
10/29/2025 8:29,Cybersecurity Fundamentals I,2,History,No
10/29/2025 8:29,Cybersecurity Fundamentals I,2,History,No
10/29/2025 8:32,Cybersecurity Fundamentals I,2,Science,Yes
10/29/2025 8:34,Cybersecurity Fundamentals I,1,Math,Yes
10/29/2025 9:10,Cybersecurity Fundamentals I,1,Math,No
10/29/2025 11:12,Cybersecurity Fundamentals I,1,Math,Yes
10/29/2025 11:25,Cybersecurity Fundamentals I,5,Science,Yes
10/29/2025 11:26,Cybersecurity Fundamentals I,5,ELA,Yes
10/29/2025 11:38,Cybersecurity Fundamentals I,5,Science,Yes
10/29/2025 11:40,Cybersecurity Fundamentals I,5,History,No
10/29/2025 12:40,AP Computer Science Principles,6,Math,No
10/29/2025 12:41,AP Computer Science Principles,6,Science,No
10/29/2025 12:41,AP Computer Science Principles,6,Science,Yes
10/29/2025 12:41,AP Computer Science Principles,6,ELA,Yes
10/29/2025 12:41,AP Computer Science Principles,6,History,No
10/29/2025 12:42,AP Computer Science Principles,6,Math,Yes
10/29/2025 12:42,AP Computer Science Principles,6,Science,Yes
10/29/2025 13:05,AP Computer Science Principles,6,Math,No
10/29/2025 13:14,AP Computer Science Principles,3,Science,Yes
10/29/2025 15:17,Cybersecurity Fundamentals I,1,History,No
10/29/2025 17:42,AP Computer Science Principles,3,History,No
10/29/2025 18:31,Cybersecurity Fundamentals I,7,History,Yes
10/29/2025 22:27,AP Computer Science A,4,Science,Yes
10/29/2025 22:47,Cybersecurity Fundamentals I,2,Math,Yes
10/30/2025 7:22,AP Computer Science A,4,ELA,Yes
10/30/2025 7:32,AP Computer Science A,4,Math,No
10/30/2025 11:26,AP Computer Science A,4,History,No
12/4/2025 7:30,Cybersecurity Fundamentals I,1,Math,Yes
